id,price
4530085,194.0028047820874
4667707,91.31819727294803
4129212,67.95286160264465
16302024,67.09243769562909
8840959,99.32808485501471
27032162,120.01966085603287
1411811,161.49068803340523
5132306,49.34354991001398
25309799,69.45321723051768
19363728,68.25881520973874
3740402,82.07974089061774
21618709,154.3537621691558
14947252,213.62233046071324
28565017,172.2786754743007
25538850,136.51798711055665
19620699,178.05825771023171
21738608,107.35012878186906
13248583,81.71245525705918
26957398,63.654736384154944
27636167,157.6275632276418
4460838,170.45480288506076
14000455,105.95435163417733
27671971,77.15510157367612
23433585,49.2789417000251
22939870,94.56562675503109
6155857,185.5158017077501
1750142,329.68564942436757
16112663,313.0862042512889
3043473,75.2562697046014
9079871,199.3925091330635
14055238,173.53263354969678
21825897,131.03809844826196
28218707,97.04590918295291
2170618,76.05487698400978
1645667,135.85575853200095
26470810,75.62282147528892
26807636,94.824444900485
12736586,160.34591696172578
2071546,62.26685236977966
26328862,186.85420104517215
21243315,62.26993340962265
20881198,96.38767553734984
22325998,66.50996689003856
19200270,145.2795176609989
1227528,167.54776790838557
20135625,123.12269576156014
8000640,128.02057347258244
3936970,83.34554778570762
7816449,301.7672154512326
25909160,43.629078976331606
17106473,186.6428109392285
1302596,154.51329929144492
12083016,168.9303065256455
22233002,74.12010351077028
28456602,67.21659997678725
22890617,77.41192244158461
17925381,53.764573121120925
3533180,339.6604341395409
3983469,108.8446409546805
25534977,102.5074495637277
13642073,116.89412591526806
769279,90.32098679651828
15470678,67.63210519406466
723523,169.39814268583825
17482053,240.26511795901655
15509298,244.62547039193117
959788,103.9651780447251
28135901,105.91383907224427
19030149,149.05952109694312
794281,170.82643028257013
13587436,182.30528738320547
5309810,81.59437937401823
57740,151.6352662723127
23380590,58.16406007246793
6209084,68.59213799471924
13506168,146.25312446158068
998981,160.3144378106373
19839741,73.01955613483237
68403,129.84017119506592
11701006,92.40799935937919
21629885,75.96857869938032
17666319,172.8365608899436
23173912,114.88549802242923
21629318,84.91875089540122
20087455,96.02180518537979
24805086,56.673032365864664
4480308,136.34055708859637
2659732,50.329668052628016
22625163,74.03045755605436
21967336,169.05657611394457
19164752,156.36070644216358
6474462,46.052990072554365
23781939,186.41596213994026
23110037,49.59576883251747
19212985,121.5854229302081
13217609,91.66096976198055
14118723,65.70309164107876
20998163,109.54319767071061
10514879,286.0514405050879
1688914,118.5728282713962
25424967,24.238711674880854
6661923,183.92647424925713
13729180,175.91747772672264
19571955,58.631402048319984
22194993,115.23868581903638
11812986,93.23449093003521
7142734,67.57437366724069
29060392,69.40986152448461
17078612,85.18169433879613
29510990,169.0098874801997
1896296,125.12741533931091
5481762,140.99013801007834
19606247,75.33618903950568
7773322,71.20793908138673
9999939,87.79875242360454
28661274,61.9145121593502
25723733,57.10871685301394
9894602,77.03005039005903
24806106,98.80416493436296
19348689,169.2011846633322
15160009,106.06898218066726
21447197,104.03989078704117
529340,137.93057929609705
6895123,117.40216583940924
14186084,120.78629589197926
8932929,56.05298295555321
26167182,195.4006863432243
10232553,151.22102123583144
4501164,112.06594310329484
26498784,66.72117742928856
11114607,194.1711892819165
21727957,391.3357013861817
9737153,228.09111769325753
6105140,80.96736574945831
21413889,93.78196815249727
1809827,143.92757649656662
1102942,185.6861421710816
22043379,65.79399732830232
13811866,64.72941985378348
25354678,138.24533301053586
27193959,178.14804187826707
21828354,188.6733873452006
24373602,108.9772559523944
14247874,82.99734583808696
22639188,197.40785061860234
18255124,175.15326270634043
23468785,97.8788211199709
14916806,170.4140371641684
10014975,102.28140964266483
9778978,132.03481426616372
16412823,96.63676334795352
12110415,51.166731394917036
13814227,108.03008694744474
12871039,247.50726586098105
27165508,75.7630428429956
10386341,121.04156041000725
27678259,93.09715624170832
18133502,216.09057602402928
21423426,161.3117306521268
16415427,81.0735054809176
18837073,122.77337072875179
10280549,60.24212727211938
24940447,101.17146622689425
22484057,62.050477279067515
27314650,68.98161308430647
22486966,193.8045615226704
16272640,188.92349991534707
22106993,139.24095874512838
45689,243.6893225137068
16945556,61.591210600640395
4601325,78.30306878482253
11948586,53.84377286942386
21390016,123.88585643883947
10057854,45.169888509437726
15495653,64.26069581476348
17318814,144.21813519101534
12833187,187.59551602637845
9026485,190.6268154705881
6272125,67.21982906402775
13031287,93.44499936995973
14524079,180.5831039597172
18375138,69.56716327339025
281851,89.23196046906901
1895196,175.19614870500635
23353624,110.81183561977922
21080763,168.3388400642176
6428482,44.32262978268214
9511382,72.38031148864782
20188787,109.20423991327357
14371293,151.9059083744308
16885,160.52037270653418
8628860,156.98167493244196
7129972,187.8089782828788
18931595,73.67883329545846
5639483,104.913853336167
25159462,282.71465331337185
18776441,77.41265787937638
2460611,84.49670458228302
25253204,171.4945325708764
1002469,161.35739254062997
4277614,67.28624523670537
23580002,104.74931954035951
28221182,67.23308710441579
19397470,173.71175651285796
16190577,76.10596668188865
24453782,65.7134051327457
3367150,144.72764387091385
14105094,184.0231725417724
6131606,48.841340286990835
13444818,144.3350842074632
6927027,68.15139987425712
27279410,107.26267362418056
25762533,95.03643052034184
15150240,53.678910271981856
16570978,238.67005754016444
1182844,181.05164139037302
709444,123.31983086763985
5068702,221.8344294915951
3332881,117.77721461944633
3697432,78.47395812608359
8210840,161.9279259701862
20419767,124.77803464680866
29127613,64.5284017762674
9149182,164.21075022571114
24780845,292.1567697599769
14371812,66.00241505567082
8276819,66.56795352395548
1196791,83.04181453505907
4292238,71.36441926761871
1354415,144.57160809590056
6926449,60.37162444702654
13170825,100.36320292484598
12760402,73.87012804497272
27494781,56.481181011317275
9461803,125.60531430271935
23771352,281.7848557194802
9331520,142.45827547422152
14963736,122.37742674762231
5084887,153.06464691653633
21799111,174.92277322338825
14337001,61.335491241126306
2074653,93.13630108983149
23839013,122.89327003556824
557213,79.5842559093121
14196990,177.96205086190375
16300644,93.09026596552229
4866426,77.27356974603356
1850695,171.1270917325281
9820308,94.05845232242244
18498466,119.73635257272373
26037496,173.97327523915146
17825100,147.58738017621633
28213718,73.99372898900343
15999396,147.11978681243835
29593069,138.47746219527372
18074110,128.34150693775607
26519306,194.57673584869354
19718634,78.61021189910385
13093161,213.60581314750934
16274292,158.13800637083872
16505722,110.84778083961807
24572398,141.93001784944778
4201526,111.10911513916643
28008414,454.00891381550537
20150770,93.09095455885974
17765841,124.60744078841256
22371273,107.30844269381936
13951783,267.63485979138653
27309080,65.1034359724968
13175122,55.93695330441883
7132891,58.50423900929579
16243823,232.76079478071804
24428066,58.50295506265579
21191862,108.11754614125486
9474747,177.56528833488284
17774890,107.58821058620593
5353312,115.57312339498897
16123657,203.73634414851827
17692964,236.06993005827462
25404850,186.86190440265148
7601924,58.578976556011966
22144042,60.74177094958401
2880806,182.44970156625132
22361100,271.4120324025335
18822687,94.29136182608423
4792430,64.35581268997741
25455908,202.9934748445425
5240711,206.09049465819413
16740641,84.08225988115807
22083540,134.5186600863837
8286139,103.15866157605328
14027756,183.01193898843994
11183878,56.71374902479674
5591612,137.1888248811253
12702291,142.89453837119672
9332926,85.61881442480478
15194855,58.487588628364776
15894378,52.929948250392144
21947062,93.15402603340742
423275,102.17321186740782
6924109,116.5064740828785
3434303,136.3736498469085
19402833,148.59181218870583
22345365,65.5260460419496
4989295,170.84984211165846
563496,140.17596539088248
11589391,195.81050790572166
645922,97.37895888575441
21826705,248.05756641360423
25421108,87.74493430772957
21578329,58.500586036206194
9737840,328.4256552883914
28321,63.48042172651543
1654551,163.92400022909112
20688422,115.47954102443937
514457,126.86271484574716
16081566,65.46797585080043
15699803,208.73806446052328
24679979,389.9070672937361
27394504,97.80409784087787
6539114,66.09168166549259
82550,160.15996989105383
28344687,158.36277140690802
15790816,75.51647622619373
328744,129.2885801162756
29122464,122.51970460738103
193333,61.48819636118905
22813147,151.19137405243896
17534189,49.949315486405894
4129541,64.04830209655437
9238515,63.46189652233974
13082588,142.31078230896279
7498271,151.95949038680715
28303998,47.756332755242795
8330254,150.0887317428062
18929564,177.3789799811792
23439529,53.8910657664269
14273960,168.2228972909565
15704180,121.62221454748939
4928303,56.731498691718706
13251869,105.0007978832768
7065307,156.09238770274703
9024654,214.57972725647892
29485447,76.2566946912142
16859099,55.95618212219751
27557322,77.66878889188014
3489242,47.44092187654896
13355002,123.29976677967512
18612522,51.029132758634084
18041862,111.79000343384504
19139564,70.3675957858361
3531681,86.31324300025547
11808073,259.1275180426162
25475257,119.1347275152255
18515889,64.60747785790329
4374913,82.54645823096828
2020881,220.74308978112347
19717533,155.7701285296808
9392315,204.13799391840212
8431906,129.1554090441875
16873148,166.49725631524888
25520373,72.10920927239877
18396281,74.46816976877597
23169036,175.7801482075809
3933382,62.1981469218099
15815905,139.53778745812124
162493,328.2005744694225
9785847,65.30714758638014
10460113,74.98429523930214
27902687,252.0766968021522
4033422,134.2785507313259
17239212,62.560636021480626
26926704,59.700991280939725
11640318,107.76733207447413
22205619,81.89627019227247
11146432,59.382511120511445
22658582,64.20330196022825
21044666,162.79452247589643
24279547,60.79097914477401
24387440,197.13571697779486
3978092,58.31960054263293
6822519,58.36234248181469
16314267,70.34364689983217
19830759,50.41987456532077
21427369,163.49483286730205
24650448,70.68365501515525
22282419,59.082462943192
10827775,159.05480057570665
23620728,55.194695815742236
26121499,143.28302047041828
826603,67.46641815477518
14551432,118.19041964236335
15990199,156.82427741398766
4343510,69.56655258822833
24699402,168.09001567441229
25374003,68.57286538608675
14406256,101.7187930541876
21005699,59.46254148651283
15928835,105.04707110910958
15252363,163.6100774220852
19576895,169.7548565174527
26981567,121.28991049858374
25666271,70.67218743706042
4775737,109.39152105504424
17610107,214.6522150215942
16145879,77.48661296736644
19798857,65.07789007573503
9217460,170.74274933522582
16424684,76.58443939214466
23274936,60.53215683664864
24151078,92.06522212234535
2998174,57.57880868807865
1707422,69.09641159903191
729841,163.58038178337668
6913969,53.76093061376808
21884781,32.09465577137654
21788688,95.11894680528452
20738759,143.03368318550895
20745112,51.839908852364736
13386091,202.5583458728156
6489828,159.17479060419336
5836197,169.222009282034
9851704,109.49351702200535
16217520,147.0492880457892
10246037,138.2965726842866
8475392,56.63057640626336
24475318,89.59689272163675
230956,95.3941300058873
6959212,141.61960484745208
6716160,150.0866301479601
9334365,173.12825534278537
17924869,328.06080877210417
18572271,96.34540465801419
25163519,152.47058794561366
24095149,78.39191873663503
1129483,180.18430492816242
4295542,99.9659997199924
26717264,74.88609497030866
13477342,76.0504215040538
26361594,165.87589860234525
21834087,97.37450380223386
2803944,66.03682008784011
8479799,100.08621223877735
167017,214.53602112037493
2107883,137.035253842188
14981454,208.95860808825745
15397048,143.936119589983
24560314,170.35378441536378
25895519,53.274815768990784
27702778,72.46311547545746
20209878,136.1858683341155
7318332,185.8262693736638
13427044,47.620562137509566
22330590,31.881734894708735
8101823,121.02609790832572
28927290,49.717133481452656
20772071,49.59260836551295
25034086,61.978392718986626
7936161,103.51548397255723
25185050,54.51294771660633
17619003,212.3894296582968
17629388,53.93402735886087
21633253,176.59760500749897
14666364,181.74127554208567
8848162,50.05859981729475
2056012,193.39549771947478
12849162,100.7126693803501
22249013,51.61976895902361
5691347,132.4024876337823
10542347,65.69464262881755
2694274,175.07700810561744
508583,142.1244300615541
3554598,260.4747040305968
21367929,184.15138198710724
19842239,59.40159890466779
5707653,78.93818357171256
20405148,96.82545066272502
7657879,256.73949107843225
9591852,477.465315205987
3442146,90.16919591467091
19716375,55.88221857320644
7603389,96.653601797309
26355142,64.66418722472665
29686576,93.78762331456718
1316480,55.826240501370286
14126853,57.83829779930532
22878090,101.8318369793159
11625684,62.33062444795477
7024138,216.7186782311246
28281751,166.61286976499264
1649957,155.5938203430325
8268465,84.06517723839775
22353031,92.21347802600886
15495958,69.5313475425806
21107481,66.32248059010179
4128450,120.4531129717375
16228921,134.8779087109688
9473889,144.82590604973345
2349737,174.63273742720503
7727644,178.9132436442504
698298,86.44654902952831
10130342,62.42416480375178
3153464,107.15975603459
16706758,116.64863888173005
25997937,93.88029500559628
19887942,159.64479993507308
10969246,55.00470254431558
66451,142.1200757075313
7339802,122.25559519166082
20886923,61.50833111492471
26522398,65.59112536198157
11607729,134.8845338927784
4490509,166.3164475066792
20702398,86.93129767243325
13009244,190.8358546090822
20935059,106.3655039628353
21976874,174.3832186418353
1581579,166.22975041100352
24932046,200.9094720593578
19176222,89.63794075796869
6249100,101.5727536317406
14472272,128.38827055957978
3133055,131.8610913099485
26139590,67.75645788780223
28909477,45.28303452917334
22385635,256.8842329233124
11010008,70.67267174022707
16308331,71.12479148780189
25475901,163.97980340856935
25263729,57.76925383587203
26148245,86.3960417566576
11369211,232.90588297846327
13398837,95.13137445407668
1137921,107.61409218759319
27398613,74.96701952694944
8932049,89.30728687075901
3176874,149.73076039466403
7883833,88.70123750217883
26872960,94.42006473227448
6344926,59.40624564719927
23586315,251.47539712597498
324800,136.90286389965107
27204968,69.63189810136726
21183975,52.300236829084014
21812347,447.43532560754653
27735315,147.45671647765806
25639737,94.00209856524981
1467392,81.42412027273022
29014602,331.2111879048606
15160791,69.13457963769874
18508185,184.58787098435886
15898893,169.76781012618542
27052686,152.5639861714802
15887436,47.80084650093313
16392085,217.84475016934528
10696159,286.73361845323984
22151798,88.86379875679204
409293,84.11012380531491
5965216,86.73209324827249
6628493,76.78904233578554
13847278,142.64096214308717
11228611,45.06813519934556
24016145,127.09687225714086
499778,234.86943586922982
1712895,84.98629367737848
7265249,166.98170354163543
16766855,73.3109236943188
23754077,166.58858824358668
6656658,65.31477007936398
16456626,97.3976537048588
13638122,87.00509293622345
2127767,184.68496512570135
9874710,194.44556552930396
18286212,112.71264002603382
19072989,75.50005235703989
7772479,189.32331789903915
29459091,98.38248032493712
5316377,240.37052137494462
29179162,169.21277390365492
27189896,71.3465452278317
3858105,116.66852128206139
13099447,157.6733377896689
11199645,66.13196631276756
15563361,116.59619752224364
8458863,158.01015135239228
13667835,128.05193568351262
765203,52.26607451422504
22186114,62.57746895473102
15641562,135.64839933128226
9682862,72.04857337812822
24807464,171.1581738362448
22683699,157.08212425949037
6303109,175.25860723275713
24625171,176.7240826725031
2346671,145.70431599118874
14041447,61.895303041241064
20605345,103.60987342046815
29355238,70.18563759448251
2532443,85.76444991532004
3420223,131.7114029447341
4370230,150.91583314555783
16917225,102.59887063522575
9278192,66.4359315630549
9874418,58.94816369737447
28983494,127.88309022702036
8986585,198.22902509260368
22202550,84.63299891837606
7933257,123.00478687793562
22043565,165.8084315796208
27650083,59.61963378028655
16156834,136.76797333798737
263190,76.25829216698627
11431871,54.12530122330939
16257439,183.63078945100406
17684151,128.5802243536821
20092143,56.67165411475596
16039662,106.17785340934198
16940597,52.695941005044496
27804120,67.78416971425746
24099296,269.4726025519193
281703,147.17792753508047
10046083,154.45603199570775
3851597,166.98546091397458
763833,85.83864099378954
9610704,77.09809295736015
9926058,57.06274993726266
27432584,85.54176318345874
21010714,440.7732242977759
25484398,133.51792535961013
18841599,72.79657404120101
763809,64.03762085743784
27138449,239.85688950200452
8809578,171.3818520579262
46911,81.015402144401
2297147,74.91476593853098
6704777,169.19939485002612
7651474,142.44912237853677
23906042,237.48634734702625
13914961,56.34116620996901
23329332,55.462253082364796
5384774,56.05128818379792
17655567,314.12158521253883
18875512,160.17176447281003
13843286,184.1810894509448
4880985,150.38198817859046
5651523,157.1455812855557
4137680,316.8311996802835
3511883,146.8097856373765
15785785,152.13957206783974
13299818,188.65730777335605
20667471,158.893054605896
19654640,154.50201102187296
27368055,67.6217505292813
773993,102.82908797700217
6656880,203.96433289991532
22186935,128.7295943625659
14507274,168.49133270876942
14856656,157.19302881990777
17635569,57.57661283820297
14336804,132.71510112647277
27835803,575.5404529499382
11674081,64.56801513878038
2473611,85.7725492412259
21983362,119.03146600292906
23306594,82.1136442393695
23857837,51.22535476252178
26873391,104.2757771173925
3924325,55.79542973249727
4976848,100.0841722843736
22345271,96.16145179039809
6793460,126.47540078311911
20975716,94.60584383578392
24654607,95.71920844784351
6881101,120.85809326160891
26604063,87.12537244807129
14265052,105.96352054756882
24391756,119.7410440663608
15274032,107.56113876095961
13941973,59.37256580566352
22597494,49.11069709871724
28574888,79.24892670347222
10247799,79.19293203918636
21314338,37.98694375562374
12941015,179.1615076715228
13378609,163.62364833842085
7265896,118.12452453394731
15297650,118.75209763147406
28628675,100.11116597801566
21597844,217.46791964953445
8993871,59.09469313125988
16335618,110.54294870499187
18794192,86.61990780445716
4571925,162.99367288599197
1323801,41.133536031277636
25338619,210.7971739748435
20204802,102.78076867612246
21252149,105.94388010456561
10980168,294.27062876329273
20816972,60.126466925412174
4189577,169.0073265243732
25260383,61.51075734818864
15223819,146.20480877860314
22545760,371.2109504001217
16793649,112.5660244959203
21596854,66.143177376979
25227782,60.09488969491152
4427442,268.5832041241039
21446922,66.52887995456811
14154373,80.71324583543449
8611817,72.29645071179955
16361717,173.2605502277193
7227418,56.627304972438445
25973801,100.48324214234557
22586107,219.11222737462532
3081771,131.19030426634106
9319328,141.76401328537509
404502,73.69397977180972
11011759,230.9552560099751
28667301,70.68891439424264
24715821,67.66603999165599
21824323,117.12282487380858
12088314,123.15144423659521
19828183,74.81974786337811
14967881,161.8591553906541
14908251,68.03951818214428
5396801,125.44060264865352
13341820,203.43248258763205
26188757,132.3361300518038
8361443,134.93934639131848
21027726,79.58092518214654
11065633,67.44074060221385
7835470,104.26583663927893
20139305,120.58352118030045
15834067,90.22045046670702
13997091,49.0998967510646
570218,150.68088607502793
1909128,180.35397148966706
7665771,140.66170285589632
27087778,89.27927842978586
21715142,112.72898738208731
13548278,127.36477064815011
12040331,406.27267021086317
7320353,60.81133943872749
92894,139.86880886720655
161394,62.277158049376794
17358323,61.929390100451336
26745107,164.62706701425847
25722216,53.20212568944417
29183204,66.9281804253812
6938378,64.82359620970428
20912583,161.31772187618915
23671958,184.0915774675268
22292865,83.18540560783771
27953016,253.42105934569597
15301964,55.05122725766554
13785581,159.7368683378341
12814685,64.11270029378639
4968633,115.36753543184658
22272616,346.13330426283125
27835048,303.69803253669176
4553528,75.09165554848876
11873831,55.002518268697074
12740726,151.86558843856005
11544438,90.12031669369904
2314406,64.78453907582829
21461282,51.32576720067485
20394813,110.87326621286385
15989547,57.96630671089443
28121788,162.87417872428014
25033384,145.15682241944182
21027809,167.59628187254125
1941435,55.43168803486483
283194,370.5995890522965
7093122,91.71113272040907
2389738,61.245023278872296
27734989,82.67955552541167
26420017,166.81918890461563
16823231,189.7493543930645
22384915,53.700613416349356
36133,78.58166492875526
16576897,91.71363703727727
13445027,66.09644656588678
2046007,101.12903814050051
22542091,65.45576876081476
20624666,105.97323695652906
22341521,58.574919428108245
16416002,147.43670637512642
6043733,106.50765687450523
14556587,152.8710091519905
17545558,91.54849399293448
19103622,71.08421522212414
22152232,61.78676268289959
7693424,59.49620189284124
6692573,105.63415397368864
12386579,70.51153620119653
27877906,95.25669939774984
8686167,112.22893326247527
2663243,70.08610621870947
28918907,54.277998560059594
22264586,74.46347729530825
23240738,70.46943108029154
20068573,243.76285584042532
15002969,117.81467509999774
13391165,105.96553731148063
26108618,74.31571391105656
15632470,63.5072271785954
25967894,195.71281718662544
3628328,122.58633350096063
9597627,70.70161766459016
27924419,82.934186904463
4745212,159.6222777826608
19831736,69.65966738063133
19490255,173.64532842666495
3632258,120.09148265880236
16048422,64.25209795910257
23577351,55.66288431728784
20557804,172.52699408432915
20014895,154.6435551692432
13231566,75.51956536228774
19713169,202.75034518742171
26442704,203.28273527418602
20089471,74.56197702122783
2482036,175.1953350209206
8550041,119.14522748158075
9477988,141.82027949363345
16851973,50.34939402683874
26843289,124.85703228773646
6297266,164.37171069332334
8901538,48.9459783825727
475216,132.0734101401335
12669603,65.84613138060585
8274711,132.10418580477656
724806,86.45853508526501
22041434,148.39096177946124
14332446,48.25446989059487
19376114,51.70638393014743
3605524,151.99031095287697
10088636,75.34103754492266
12772942,75.7537117926845
26075362,87.89029385917961
16227719,71.10760130025425
3835766,63.41805493736832
23560187,69.75239945968036
22770313,202.21658901654047
19102942,81.18033960405698
15754561,50.48013469859477
6853761,180.29242875561923
10542066,45.882207898459825
1107976,50.89819214985289
27225729,311.7611828116993
24919725,93.80157241462443
23274386,151.81888551878282
28493700,97.72723194985346
518566,91.8013792079081
27130196,78.06849215310022
21765318,49.01380254699338
19471352,76.69326531621212
28230432,54.81337962763389
20405958,282.81441561909094
14790550,206.2692337312516
28983656,108.8738284452637
17547336,232.40448280237462
20583343,434.2332802430223
10448095,97.4132650788749
382523,112.4834290354439
15953144,185.08539532056932
180507,108.94780316618443
19960519,99.80231112920808
23574875,140.2837134414266
5511210,75.91139687912215
21540541,297.9085574712572
27935946,48.747226849194824
20121572,136.31910808219405
6422762,86.08984787312876
7615496,172.79949175838806
15889590,96.8991015864354
26076877,45.1007628863473
19650084,55.02676018784816
25456951,153.59413334443417
20913587,81.1080844940344
25278711,91.401779817828
27527118,91.49553266415292
12225838,80.69993662651301
6197134,76.92754050978176
21981789,82.07835277707379
28029982,57.89554252590469
13651173,82.05810973366727
15857334,285.5839250799891
6052119,178.8965163655404
27321254,84.93050448468075
15494796,103.61015550666751
7491713,154.06416729268713
8416681,114.34408953652144
15142409,172.95620728260502
15141938,112.44292277767254
15806629,85.6770484321747
15453985,89.91365849325682
2118102,163.6546248821553
678593,62.669257824865966
10390481,103.0220445381273
265831,222.21848638575185
28471261,110.6688352823087
26842735,200.54084773826352
27730757,206.56163127778117
187986,235.70513611329775
26874462,134.3796749922815
27756639,54.736613187392074
29078251,85.42587773818343
27600209,131.41818067912982
8275069,85.35811344178714
24118031,179.52851566877507
19744807,59.106327418372466
22229244,85.63849085235198
10512932,128.54574877828668
24460450,114.14046476697001
22869025,64.37390072378076
9049582,79.14642361651333
7912513,375.1477543572348
26154894,123.46864753381274
14316033,102.48819508834143
542054,125.67040022158926
4538274,109.49302709136848
27628293,135.71148968497351
12856529,195.0334052249378
10298106,71.0304559107058
21519828,134.70294225603067
11400327,131.12313668042523
22468075,140.59692376002548
26787899,59.515555610264585
18188958,158.0159781901313
18583467,104.07280435825199
9117976,61.25012325073079
3334110,181.37650462733785
28698211,261.8493901572841
1187643,56.638533314539
16324410,48.90457905888402
19991488,52.19933208820266
19048034,74.8863424508636
14138800,104.43995290147845
26077493,84.38261079521219
5298896,112.07962050031551
14313578,152.5019228273131
18922061,71.27180634000814
8555411,144.82108352461867
16898261,60.873061230391755
9660751,187.8369413188026
12551479,170.33118739983541
17707963,53.105621367417996
22747798,170.20153646699254
20420311,73.44778643447367
19193758,57.12439649062726
20816032,87.02550164570204
24208472,59.50612976150327
28493404,118.4021715423246
1619695,85.97739692631387
26350131,141.91802014998026
27854183,69.21473376189391
24036655,116.83333724237811
11675256,166.2551951852001
27823763,195.75289141114246
21801597,289.177087434451
21963575,50.65850414497414
18430686,97.51757667249414
23258680,68.21979033705594
11673282,219.60902292662797
8951763,112.73140833062821
892463,160.93634022640015
28811649,81.736695765823
29234201,55.69876284494076
14587044,110.16174158638711
20946220,55.067899455730775
24130728,185.67134535309592
12873930,148.37766194833375
17716140,56.048557000195245
276317,267.3814509696768
4392351,151.09148338792426
26395758,152.47125820404943
4455094,132.80066541920635
21867134,72.80982578387247
9391206,138.58629625585277
2716889,181.94958253273484
9584126,83.43163306949607
4281241,156.43428282192812
25517951,161.0920587642233
20984142,66.56801627997297
16374819,119.96078188430391
25263244,45.62554804885846
11338529,70.34879834014362
22192616,140.9510366787318
16667175,91.26145154906662
19162127,106.85410599723959
25070554,179.6085949034716
21739781,59.48685637343049
18450009,65.54374412966773
17432321,161.53458937742076
26836650,70.5568453278322
18542490,158.79116920674136
21851586,261.9919140748636
20520410,75.14981821024574
26749071,61.52053477769568
13128861,123.68620782971865
25812723,166.8723275103983
20590800,61.475642052025904
13064443,109.40531048730108
17927240,120.12033867568425
13490372,131.7407461276487
12492941,56.17543959887388
9233338,120.0810553712257
13327345,52.910449147775715
17774765,100.16442193705636
22631779,68.00748864892638
15686751,62.42930665830203
26474992,296.55825900590554
20193790,72.56823602999746
3799579,48.353763376732815
27655939,193.13007765663232
9585027,87.04585103875876
21358930,58.5902910610456
10017871,103.0258798258461
12645495,174.31205033355343
4766198,55.25967402178538
19505195,50.665787061740566
4226098,100.95053637251358
12703851,143.88843387629413
501082,73.02988477291956
20566445,125.19670938188106
13004961,210.7982930748312
15008979,63.27196453746792
26785,133.24722007813008
7401870,86.50841802814351
4308633,87.75338579267897
19998620,94.10612341260324
10771754,63.922256744410795
16529936,75.25712645653448
21174354,71.90085611913665
1060019,216.88173282284748
17893797,75.40386750614539
1055029,79.39086220990268
9885501,93.29481089598899
20095208,178.13402374869867
23769218,110.28792807816347
413815,77.25359223963233
6970965,70.45253638567802
293837,118.94411486618004
23494026,150.92013721910615
25114157,212.52980505067572
23077869,54.87490546285002
13689663,89.22142965711711
16519154,134.9009229243229
1185525,111.83636125120678
22231558,283.6181584968002
18612976,75.48446101066355
1875082,77.45163573845431
13744765,320.0876085771708
1225110,182.53045976083672
13743350,172.47275191212907
15066701,183.43255088888267
20028209,74.0598339931144
1453998,118.92629190787538
14969217,109.90505150194656
26557050,126.45551611111641
22486118,54.07957643362164
4483835,105.91138683360563
16050706,210.20547337595715
21834937,53.139682026233935
20204527,58.32218141440795
8354416,77.99657279857473
24266416,149.9424725080668
5260386,66.72128417917538
17404164,168.98486096582897
22400254,49.65538709711034
2447460,165.71454007050454
8593545,121.75375573504978
9127134,94.81670214968031
15206607,304.1347925544812
6304002,56.736806947460046
15406116,224.67521643097754
29145465,125.99201599631755
16275257,56.53988541423483
17189812,67.55512427419245
14617354,58.04967533754245
21227721,105.00060332513172
25512049,133.33798912005378
8847577,308.15200865155015
38780,89.38228721252335
9558052,50.270252618383616
25589838,109.2468681788485
14958469,161.7423498972659
2467377,60.70028438916616
12156078,155.75883901379547
17737245,63.78646977344738
27852878,61.51223747102003
18759478,45.99349010912018
26306541,445.4679478059414
7715342,62.89691217188479
27802387,70.66646194122704
22019711,101.03403995856887
4019174,78.03797785800555
15675520,186.67419502188
765315,80.1114946935854
12134640,143.38499281383793
25810952,100.96662847118088
21769473,250.21203009761675
27529888,176.08597435335642
13725995,136.7562557342602
9344858,73.50971730198357
21456,160.10537180483615
12053637,78.08714987626018
16709467,122.52764476914865
15604499,71.40245632563014
28953361,66.05794137048517
22479926,73.05356147123656
28043195,46.887589991617524
28065680,108.72761390317318
13911123,52.861707477243314
25395740,144.56180749905283
15845215,91.51144047309839
14760567,64.88144562323313
8673127,65.36616061614384
21884758,175.32418792381054
23791218,86.95305514310976
821135,151.11791916706338
12788962,90.73585162680494
17900193,167.28685976593687
23466594,60.178838837455025
9488285,291.04196057576064
21134288,90.53758849877943
23875529,70.18914099199014
1822436,116.38997479741536
21711085,107.32460174326042
19569411,60.31440133929047
9464605,89.18051511960012
19054163,123.94975936558939
5604704,132.4420355617868
18408236,185.5485061645283
17940198,59.39705997383036
10808493,121.35482701504183
3553768,153.94433586399975
7257303,178.72819008841668
19345607,140.7083991040102
5946137,85.1167314346089
4329728,96.24081703483301
9359564,187.693661531433
7411499,69.87718364494725
12625113,74.4430101373687
27472111,65.80467411012083
18664875,277.3068320218546
727964,119.33331432009493
26134270,63.52310274401423
20363278,76.46621108515546
19862892,150.39403728084858
18963479,163.88529804031973
4472904,42.12007150733088
20542510,39.1242562664999
14065198,123.2319879435322
4500272,185.9171792476259
26956772,62.4987272844678
741783,243.69951606601575
4244242,59.8102630940291
8503280,53.86064343019098
25974812,55.58778022204577
17171691,127.11001148717774
27875571,145.03012276432392
28097727,191.72726320149604
23978667,159.7773241954598
8810937,428.29499277635193
20583325,139.38216348323388
26065193,107.43401995222533
25223269,86.97870594314917
27081560,165.22702332976107
9390729,568.4208273939547
3173148,91.4506882482529
3060297,99.99556094750429
