id,price
4667707,94.53250364936659
4129212,66.75893995498674
16302024,64.66252636553595
8840959,97.51480725322291
27032162,124.66310949616195
1411811,165.69874243072803
5132306,51.000476665973295
25309799,69.69143787796199
19363728,71.00312265543077
3740402,80.14495039498532
21618709,158.1233910625561
14947252,222.6030779965718
28565017,170.98205506559984
25538850,169.90625491730856
19620699,171.16053036552094
21738608,112.19387519120934
13248583,74.39656165849543
26957398,64.14509722631408
27636167,152.63060188869233
4460838,169.21620330731383
14000455,120.76639865678354
27671971,74.01413783269035
23433585,49.971015277757495
22939870,101.09124108197373
6155857,177.51539772649764
1750142,312.51767210356167
16112663,303.08059512467656
3043473,78.39009551497664
9079871,191.36124399096312
14055238,175.26806484782568
21825897,132.91962892025154
28218707,92.14802878609957
2170618,77.81657866163361
1645667,134.43410324135886
26470810,74.94200439718054
26807636,100.64545772187846
12736586,173.07445626958875
2071546,64.34390523935296
26328862,166.72381711293107
21243315,63.70589138684869
20881198,101.60067587474535
22325998,67.05941256087544
19200270,142.2968522828436
1227528,165.6155960003417
20135625,117.11057427608556
8000640,124.97578134156389
3936970,82.71385593132287
7816449,316.7255996223702
25909160,42.487677342823766
17106473,186.1574732311407
1302596,150.00637385578668
12083016,186.9431413811318
22233002,71.49837748680596
28456602,68.85328010862032
22890617,89.45400055012283
17925381,53.265664918294476
3533180,334.186421873825
3983469,107.81928853354385
25534977,94.61006721064096
13642073,122.35312661439099
769279,91.35503338370043
15470678,65.81859701655077
723523,154.8418261004222
17482053,291.0112616468163
15509298,258.17183452635294
959788,105.95097497336857
28135901,109.2131065177281
19030149,155.49578058947696
794281,158.9822813799123
13587436,161.37523119729443
5309810,80.94015571675814
57740,139.4269681243421
23380590,52.521346664334885
6209084,63.82982938017789
13506168,137.76007662440983
998981,167.04842983137547
19839741,68.14448076890251
68403,135.83672437314223
11701006,93.98958408282707
21629885,74.39730087782283
17666319,168.27756551868555
23173912,112.31443089279868
21629318,75.97469995214
20087455,94.21331922210358
24805086,58.094108715120356
4480308,149.78377354843767
2659732,47.27429089944118
22625163,82.8725654822292
21967336,162.5980334963483
19164752,160.49209024923172
6474462,45.41683576278686
23781939,181.75021107039302
23110037,49.29583351888928
19212985,120.61167290805513
13217609,90.01929772719566
14118723,63.46373248508721
20998163,102.93354485526747
10514879,256.67756440208996
1688914,116.1720026839305
25424967,27.211761060922093
6661923,180.34378125755936
13729180,184.6872184613031
19571955,56.61832024065627
22194993,111.1441040533666
11812986,89.9515005201526
7142734,69.34657577717051
29060392,69.4475983246569
17078612,96.4303127455735
29510990,153.25952604474583
1896296,131.13970912279538
5481762,138.30302201734582
19606247,68.00873900568645
7773322,67.16269464889523
9999939,92.21022519024207
28661274,60.09262124699069
25723733,59.92277729578972
9894602,75.02359504436566
24806106,103.62655705858796
19348689,166.991518797912
15160009,105.29581997366378
21447197,105.21196929512519
529340,126.14398372610273
6895123,119.89369374034538
14186084,111.42615556487117
8932929,53.367134440622145
26167182,216.40946993747824
10232553,130.62383494790393
4501164,103.76203905384621
26498784,70.94786174890228
11114607,183.95091349954035
21727957,373.9956069029973
9737153,236.82821397086508
6105140,76.71860553350614
21413889,103.15275684402087
1809827,137.69497874076413
1102942,181.7892115267628
22043379,64.6019231915605
13811866,68.17243981459725
25354678,145.210583696434
27193959,186.54811619123325
21828354,199.68028730659537
24373602,108.54581558981404
14247874,80.02204301446986
22639188,196.18910422954096
18255124,180.26334718341906
23468785,105.26733772029617
14916806,168.7910699544599
10014975,99.45463363957364
9778978,122.54790732895947
16412823,102.56982411849009
12110415,52.04283580840453
13814227,108.02041562999628
12871039,260.05319840546616
27165508,74.89109091243198
10386341,124.7949991426774
27678259,97.88994298579925
18133502,213.88881628321232
21423426,160.46157916248168
16415427,73.87267589191978
18837073,131.03393753217514
10280549,57.54334604637937
24940447,108.76985867563249
22484057,61.211911656566635
27314650,68.0692634189733
22486966,191.44062887782115
16272640,177.3287031926032
22106993,137.6140346585168
45689,269.0672263412188
16945556,62.67414271928686
4601325,79.29645976129409
11948586,54.627510575010554
21390016,125.09738665786246
10057854,43.067132929997534
15495653,79.84795820840355
17318814,152.7712558190802
12833187,185.5004870179727
9026485,195.676379811999
6272125,68.47561819942618
13031287,88.83252554947997
14524079,179.33784483062047
18375138,67.07500227617707
281851,99.62916181485653
1895196,173.44652285029417
23353624,105.77362892948321
21080763,162.0996276652706
6428482,49.02436181280655
9511382,74.43278255090577
20188787,109.75411284696753
14371293,148.8865060144662
16885,156.2832153568323
8628860,153.53662473363173
7129972,189.733444455207
18931595,76.11402223527287
5639483,102.66402452066775
25159462,266.1300377343999
18776441,80.72677138183575
2460611,82.29646815957132
25253204,181.2690484682614
1002469,172.80938609904342
4277614,65.62094530966276
23580002,105.39385349910545
28221182,61.913555236059494
19397470,170.05154271256794
16190577,75.88973459211742
24453782,66.89004511017747
3367150,137.16608836956644
14105094,197.76617940473403
6131606,43.86534630940826
13444818,134.71249280214343
6927027,66.57114118893672
27279410,110.59708786415715
25762533,93.48691128228998
15150240,55.41906229616266
16570978,212.89107859460657
1182844,175.54087913451912
709444,122.62844628670045
5068702,243.94253936032544
3332881,122.0826250072292
3697432,77.85603688087139
8210840,159.42932476795843
20419767,119.57912584973634
29127613,68.91112108701348
9149182,159.92349236229003
24780845,289.2580375785449
14371812,59.86048636384522
8276819,60.792844701413415
1196791,88.66570869232541
4292238,76.72297712952866
1354415,134.94574976117153
6926449,59.23481409606913
13170825,104.37106507751798
12760402,72.62684899167266
27494781,54.16566641659114
9461803,131.26635602801903
23771352,286.1953385596666
9331520,145.57633587279818
14963736,116.00317987474759
5084887,164.57279222884242
21799111,173.24214503821227
14337001,61.29405440376714
2074653,95.14856904180039
23839013,100.92979763312259
557213,74.82797565827227
14196990,178.15703718094952
16300644,87.63517601042243
4866426,76.82271610272622
1850695,144.44326893121195
9820308,86.63396019431399
18498466,131.3604292940376
26037496,164.84670526454963
17825100,159.48995315752953
28213718,67.03444660640793
15999396,148.43703287967526
29593069,137.36869787259334
18074110,130.16028938293704
26519306,186.28949007097356
19718634,76.7670925774756
13093161,217.2200075263678
16274292,158.57977383314073
16505722,101.87684415820608
24572398,135.87229824689214
4201526,114.84220484800879
28008414,463.859811388586
20150770,80.14644880575203
17765841,141.75203423026406
22371273,106.96379747121233
13951783,280.69170498101084
27309080,65.01511880815438
13175122,54.30874494671381
7132891,61.892828670549534
16243823,224.43333655306986
24428066,60.1520990160438
21191862,104.8243930643468
9474747,187.22053255824497
17774890,104.56082153725738
5353312,111.16791764205537
16123657,198.1402325380656
17692964,223.26011222391813
25404850,190.70581925442025
7601924,56.3185702224322
22144042,62.00423032251298
2880806,201.44532694131294
22361100,247.18048320635646
18822687,96.78616928106008
4792430,65.69374027907182
25455908,201.14539429407844
5240711,218.26824399328765
16740641,79.91695302410712
22083540,146.9460435250251
8286139,100.4689758112664
14027756,191.9040781272131
11183878,57.24948270938389
5591612,129.88563493522625
12702291,145.7426808773288
9332926,80.82466504010979
15194855,55.6171344080654
15894378,52.95334367362311
21947062,92.28438587913439
423275,97.41681808544554
6924109,111.08493365405005
3434303,136.75040404220343
19402833,151.77341098554194
22345365,66.6146801343928
4989295,177.0608484077389
563496,155.21655306038323
11589391,178.00603108753455
645922,93.94119713670018
21826705,243.17572218258988
25421108,91.32598086714337
21578329,57.416525621579865
9737840,297.57802680205674
28321,61.92416298959098
1654551,168.99235518974965
20688422,111.0325745857406
514457,125.05630256079189
16081566,65.63713351346085
15699803,215.69730816459813
24679979,382.76477377551714
27394504,106.31002447281652
6539114,69.72489809800604
82550,162.15850358556554
28344687,150.03925512567483
15790816,71.50437853438322
328744,119.27287147220392
29122464,116.38144928360299
193333,63.793200553308445
22813147,139.09980807538702
17534189,50.36571994548492
4129541,64.36623492529843
9238515,59.348201102748355
13082588,150.4083822590659
7498271,149.93270626203218
28303998,48.045380076572954
8330254,142.6765622199981
18929564,188.03898796688844
23439529,53.310885415966126
14273960,163.0357629527405
15704180,139.10743645514268
4928303,54.42059156145053
13251869,100.40908372396093
7065307,152.97467630236466
9024654,207.03279767358814
29485447,75.9186893563724
16859099,59.45931869403003
27557322,77.49619748933887
3489242,45.04412759783278
13355002,122.00420598476842
18612522,51.2706428519451
18041862,103.7530165180609
19139564,77.0492737673197
3531681,87.86345749386665
11808073,268.92129156145205
25475257,124.60858352749834
18515889,68.95118241196067
4374913,75.98975553930664
2020881,257.4565699707833
19717533,169.76465720161698
9392315,200.1837674449541
8431906,131.72424052321549
16873148,168.89691690973825
25520373,70.68348717199089
18396281,74.88449371801813
23169036,168.31208646272148
3933382,59.92317315257044
15815905,153.1895813542245
162493,326.81346997370986
9785847,58.66998507764203
10460113,73.25899221352041
27902687,249.9726597065466
4033422,115.42580730897718
17239212,61.02146082478547
26926704,58.139848122860016
11640318,107.2991647215784
22205619,80.37641108161829
11146432,53.765937207618265
22658582,61.77505374687582
21044666,157.63424913944746
24279547,59.26317504628361
24387440,176.0138199892082
3978092,57.85528842106358
6822519,61.46721757826772
16314267,71.99661368087583
19830759,56.09162016386735
21427369,170.56525712403726
24650448,71.49540545611755
22282419,58.9184331421771
10827775,158.82622914050134
23620728,59.165036042919375
26121499,156.18706756131508
826603,62.202118188329266
14551432,119.93773895512618
15990199,147.06851222084256
4343510,73.53783646098121
24699402,172.28408888735322
25374003,64.43150304087268
14406256,106.86855463038718
21005699,60.49863839456729
15928835,104.50428330033719
15252363,173.2234770352365
19576895,172.0577423225992
26981567,127.85617589764213
25666271,75.56876811048988
4775737,110.13039009866179
17610107,231.0815213445877
16145879,77.70530212536845
19798857,64.25813808081797
9217460,181.23969251387035
16424684,76.14117875429342
23274936,60.528897568222604
24151078,87.55011471980318
2998174,54.57848125052645
1707422,69.93576968620067
729841,157.8111669305874
6913969,57.01691803006328
21884781,30.03846014820652
21788688,105.06186989450298
20738759,146.88984498836447
20745112,60.13346078849071
13386091,211.6032976337752
6489828,166.75804854903586
5836197,152.66066422862136
9851704,105.20647611119689
16217520,139.99170485588266
10246037,138.2906937995761
8475392,54.61202932600874
24475318,88.2435802331015
230956,98.27934150521973
6959212,133.9304455469794
6716160,163.23774609665963
9334365,164.35468011537347
17924869,343.7207371698014
18572271,97.68350160656146
25163519,152.0974334871275
24095149,73.57477462684182
1129483,168.5260969241397
4295542,100.91482369438047
26717264,77.98191930841641
13477342,74.86150184207179
26361594,168.30865986675025
21834087,92.5401570254447
2803944,62.35646284410382
8479799,107.68797937311008
167017,220.91636680882982
2107883,143.24766625944144
14981454,212.51764329608338
15397048,134.6193549782654
24560314,175.02861866631162
25895519,54.96105616321841
27702778,63.667358061502775
20209878,140.94639480306557
7318332,186.14651581749877
13427044,52.73981652601433
22330590,33.82631501825316
8101823,124.01496484946789
28927290,53.872387367930415
20772071,51.06369999291214
25034086,62.77498253349926
7936161,107.6679995092184
25185050,60.725756009101964
17619003,233.73449716548257
17629388,56.41276612706404
21633253,183.4465700351959
14666364,170.61889555189777
8848162,49.290969141873695
2056012,197.85618378045905
12849162,101.27896589874302
22249013,51.87809854285534
5691347,127.31542196087229
10542347,63.68567111299162
2694274,179.23806494103633
508583,139.90599312293116
3554598,274.71636887368066
21367929,188.5658703699719
19842239,54.73782827516468
5707653,78.93903890577576
20405148,100.32400460648573
7657879,277.66761115226683
9591852,494.0976751251933
3442146,73.8362888276464
19716375,59.23037579221213
7603389,105.47204055280454
26355142,74.58220529732297
29686576,103.2455814357
1316480,54.00922788013679
14126853,58.63644013269568
22878090,99.3853440169177
11625684,60.99300248306036
7024138,218.26186676723108
28281751,151.7996393827834
1649957,157.81243805055792
8268465,80.90318113567277
22353031,97.0565396508947
15495958,64.70718363488795
21107481,65.6786741435882
4128450,118.33111216593949
16228921,134.95891268264165
9473889,141.57045949967713
2349737,154.22362715426078
7727644,181.75102186527323
698298,86.90453642912414
10130342,62.63931029557948
3153464,121.73754312750985
16706758,102.75348009612352
25997937,91.03472056926852
19887942,138.74260619654063
10969246,58.29404468083438
66451,142.8080135819867
7339802,129.83279706966766
20886923,60.462047258438886
26522398,67.64297338148799
11607729,120.13833241961008
4490509,185.8241243473695
20702398,87.38664272272287
13009244,194.2543919892971
20935059,105.84766288806762
21976874,171.10946310167262
1581579,157.2913124045573
24932046,202.89518484518706
19176222,90.87029414373649
6249100,94.60583427700061
14472272,135.16818087600558
3133055,138.95250242720002
26139590,68.26052538375448
28909477,53.74530207753406
22385635,271.4210293784859
11010008,71.57206227741338
16308331,74.66590782146169
25475901,152.735367243874
25263729,51.6278311095537
26148245,95.55902443741945
11369211,243.37935646537235
13398837,99.81808549289266
1137921,117.27179619210791
27398613,88.24867114342426
8932049,89.50847685447246
3176874,160.54707199914606
7883833,83.90615040648719
26872960,88.90142661478963
6344926,58.13120094821448
23586315,300.0491348871803
324800,139.55969472008223
27204968,66.10629095372535
21183975,48.34604330933686
21812347,447.72560124219183
27735315,150.07250650408466
25639737,100.04495536446437
1467392,81.3804276173581
29014602,350.97082463090106
15160791,68.89404450689177
18508185,167.4025752079701
15898893,155.81500119327154
27052686,163.13443737619383
15887436,48.897857120963934
16392085,216.299763967955
10696159,283.799478679516
22151798,87.16610993618237
409293,78.73506020437368
5965216,82.7298143255852
6628493,76.34151879983894
13847278,150.61781408288644
11228611,46.629175254615035
24016145,126.0425221310554
499778,235.2992295779499
1712895,87.7501011644731
7265249,185.15476284199755
16766855,73.01853702572534
23754077,168.21394165987263
6656658,71.81326607243444
16456626,90.64443817283507
13638122,80.00361220884155
2127767,208.7570901596292
9874710,204.1812932979725
18286212,112.89440830167649
19072989,73.98658198057355
7772479,181.97330888990314
29459091,105.17901311846632
5316377,219.54161764277163
29179162,165.97871147006663
27189896,70.28327128765669
3858105,121.87369589532159
13099447,168.90159359800305
11199645,63.973482518284435
15563361,113.86067827993703
8458863,149.87159078722206
13667835,127.27818559077677
765203,65.97954542681435
22186114,59.90737793494634
15641562,131.72265512383404
9682862,69.09008484918266
24807464,160.07658872853492
22683699,145.34378382799858
6303109,174.89206726104905
24625171,185.34452486355735
2346671,135.12776271336168
14041447,59.832218705040475
20605345,105.52252031539294
29355238,64.15675178842012
2532443,89.85718294442708
3420223,128.05663733123774
4370230,153.68681028768435
16917225,89.67976195745925
9278192,66.1081888073466
9874418,58.22140485853236
28983494,125.68126197920368
8986585,192.70266293513336
22202550,87.97262302936014
7933257,132.68819510696656
22043565,168.18384359463457
27650083,56.79365934680001
16156834,128.33641816477214
263190,79.70440477687238
11431871,53.793730818621945
16257439,167.8305476362105
17684151,126.404731110729
20092143,60.13620156975181
16039662,105.67694250550635
16940597,54.03339188936218
27804120,68.80403912139764
24099296,325.01311075598517
281703,159.40425889207228
10046083,142.21886100009294
3851597,153.43539626132383
763833,85.92388348434896
9610704,86.67022246885006
9926058,59.07410748649866
27432584,86.62505698313811
21010714,474.62481085737534
25484398,132.89850289323377
18841599,76.19121201386321
763809,64.67794896550092
27138449,255.8054798301515
8809578,169.93830245369955
46911,81.70187638031956
2297147,78.9452247499611
6704777,162.86542180266952
7651474,144.38298640035995
23906042,230.65513710018732
13914961,54.64860029336959
23329332,48.7682669323414
5384774,54.357365887945754
17655567,292.7510111256848
18875512,166.61916016870614
13843286,185.07108663455088
4880985,158.03224984734558
5651523,165.3580726435229
4137680,312.03685258182867
3511883,138.3847891502675
15785785,149.3267983907406
13299818,190.53939033303004
20667471,134.9842070785687
19654640,147.53096660448674
27368055,71.61814543702266
773993,105.52319843797535
6656880,229.9775671517476
22186935,117.57579528035798
14507274,169.83232714433055
14856656,163.5157307911807
17635569,61.715106826173574
14336804,131.3244869200615
27835803,544.9481842016091
11674081,64.97093255407316
2473611,88.12011658839839
21983362,110.22047308270255
23306594,79.78045622237737
23857837,51.551917814479204
26873391,106.34924721405707
3924325,59.573321345484416
4976848,102.86017987985502
22345271,91.56870448830459
6793460,124.62477420802921
20975716,95.7916768215526
24654607,95.51142573750249
6881101,119.15308103639781
26604063,96.78546210285504
14265052,106.86599488338983
24391756,110.09805719552618
15274032,99.846510014938
13941973,58.81749538729201
22597494,47.106856360706836
28574888,86.75157498297506
10247799,77.52027076658207
21314338,39.529502293413344
12941015,185.30931905374075
13378609,173.17679601674294
7265896,124.69196509858162
15297650,115.80503939518012
28628675,107.43709187498126
21597844,207.26620990770033
8993871,56.81988725971973
16335618,116.83005572226168
18794192,87.59502744996047
4571925,158.40730181683054
1323801,39.26670105340899
25338619,218.7658969836243
20204802,109.70049121557805
21252149,108.26569891380797
10980168,284.98194155378627
20816972,57.756670811465185
4189577,163.01185946775473
25260383,59.69747179998936
15223819,147.51321748570194
22545760,321.9351199581691
16793649,110.76293633673346
21596854,65.32070474079782
25227782,57.807378431409305
4427442,278.313165861557
21446922,63.05693845646236
14154373,79.42729883882286
8611817,69.0063983930756
16361717,173.02586118276352
7227418,58.90642549915306
25973801,83.0935567997651
22586107,249.58724979828958
3081771,128.83802580847126
9319328,139.54799163076635
404502,77.89290255407778
11011759,230.28059754795075
28667301,69.15213842407226
24715821,67.77660521212859
21824323,113.0643312422388
12088314,122.43237251485718
19828183,86.02812897030486
14967881,162.1086531647988
14908251,64.83126947278397
5396801,127.40860679434618
13341820,216.57827802947813
26188757,131.20040669056752
8361443,122.99621993481526
21027726,87.15212347455315
11065633,65.45316377357275
7835470,111.61596183642006
20139305,114.89966079889953
15834067,96.48627826871255
13997091,66.58243272274065
570218,154.99053825733446
1909128,182.0037225813111
7665771,131.89372515313588
27087778,79.65128159417684
21715142,111.58472728393865
13548278,119.74894400039715
12040331,372.5016626376355
7320353,61.43762157748036
92894,138.4130083201888
161394,58.90304066827299
17358323,64.57504538601428
26745107,164.28737166607172
25722216,55.670747935226416
29183204,65.81390940584389
6938378,63.01848202097328
20912583,152.32652988320066
23671958,185.82264737416125
22292865,89.60336801463421
27953016,250.57420208207617
15301964,53.98528290301399
13785581,151.37389343177995
12814685,64.58656010337955
4968633,119.54648963199149
22272616,343.9172015827973
27835048,356.9387714855778
4553528,70.50713019245816
11873831,55.03007065441684
12740726,161.4744269650633
11544438,91.66124044045735
2314406,66.78045022747908
21461282,53.18280817163531
20394813,111.61639699208057
15989547,57.08117549345539
28121788,173.89410963266374
25033384,154.37177198847417
21027809,177.3163135409853
1941435,50.99124305502458
283194,364.9859627661063
7093122,89.52463249438506
2389738,62.503924891818684
27734989,86.12749773795672
26420017,158.25706490209114
16823231,180.67960581040288
22384915,50.94375869067833
36133,76.50069706896215
16576897,81.65525056308563
13445027,64.34148252682864
2046007,102.85648467221907
22542091,63.703678424896445
20624666,104.15452952463431
22341521,57.62572468729632
16416002,139.6238552427252
6043733,105.11571495973233
14556587,154.1566133871347
17545558,88.01831671312358
19103622,69.11107028466557
22152232,60.58307281130571
7693424,58.478923407365926
6692573,109.11140757831986
12386579,72.95842380646279
27877906,87.09921873648295
8686167,119.26933894190842
2663243,68.1938057056671
28918907,46.57402488796933
22264586,77.5243672797651
23240738,65.9438955714534
20068573,249.29829560993144
15002969,113.8266489645952
13391165,110.51658778866506
26108618,82.32422146056359
15632470,66.4075179380964
25967894,190.34382914729005
3628328,117.22833994629922
9597627,70.07987175594018
27924419,83.08120653621928
4745212,167.919915171596
19831736,73.59618262276403
19490255,173.03656221965576
3632258,113.21422466038821
16048422,64.97934149546342
23577351,56.77655588067474
20557804,169.51505403079224
20014895,151.7036136890447
13231566,81.74218689600971
19713169,190.99168892080877
26442704,209.33881905688648
20089471,75.7767370785146
2482036,183.0148879763243
8550041,121.92347164138728
9477988,132.60249132449044
16851973,52.777380446471774
26843289,116.58666370112631
6297266,154.4963506108463
8901538,55.205077390728476
475216,127.33318952668218
12669603,67.8815438036242
8274711,144.21399467536114
724806,86.6338537952397
22041434,169.01667331590122
14332446,48.625077814785584
19376114,51.35923790397279
3605524,153.05908243167738
10088636,82.24467077167166
12772942,81.24532602909784
26075362,89.16666431586158
16227719,68.47527542452755
3835766,64.19414979538526
23560187,71.15150125276469
22770313,194.2693336965045
19102942,81.34184846281626
15754561,52.44701870775984
6853761,185.64080040389422
10542066,47.495935531812684
1107976,55.70720529800365
27225729,304.8415977616189
24919725,88.82933024468845
23274386,149.96721028546187
28493700,107.3539633825245
518566,99.1441742330431
27130196,78.50126129850315
21765318,49.103401890199024
19471352,71.67403640724798
28230432,59.29883691783358
20405958,302.7449554702256
14790550,207.2872548940633
28983656,115.84379062682312
17547336,248.27077474836798
20583343,425.84397194385986
10448095,91.57205041599654
382523,111.31394858814761
15953144,194.203875123857
180507,126.3059658731642
19960519,103.82453823266684
23574875,156.82863095824553
5511210,78.74677588233467
21540541,299.4074762433162
27935946,48.45098062965729
20121572,125.90141291875955
6422762,86.04424054359129
7615496,187.86554393655658
15889590,100.10091566753341
26076877,41.773831167721355
19650084,57.85980788832952
25456951,149.93899077234107
20913587,77.89552885478355
25278711,86.41427633067292
27527118,90.00754076006861
12225838,73.90869762699826
6197134,77.78023077964312
21981789,81.98478222802001
28029982,60.3683394270415
13651173,86.04331677160647
15857334,271.44982241207066
6052119,166.80375639173897
27321254,97.19928693642525
15494796,108.65814416610779
7491713,167.85569962707612
8416681,116.6965631856267
15142409,177.49219333826744
15141938,121.0306336969577
15806629,79.39039457226188
15453985,90.32685850017477
2118102,171.21124424586617
678593,55.696545552840035
10390481,100.55362784165649
265831,216.83407154368402
28471261,104.13638253997442
26842735,197.26199416863136
27730757,192.89471018637408
187986,220.77263806593078
26874462,129.8583546319618
27756639,55.38184915296676
29078251,97.22648023717785
27600209,137.7933501715419
8275069,80.59327272102368
24118031,158.08373118079905
19744807,59.74779247741539
22229244,80.9845528446587
10512932,137.45525625046227
24460450,111.21530078906468
22869025,66.4223057672572
9049582,79.3333810610169
7912513,349.30555128453994
26154894,114.44989588953405
14316033,101.24720950225972
542054,132.16906775975394
4538274,106.41828408356051
27628293,138.5383983893071
12856529,203.86511586603933
10298106,74.32401514196951
21519828,145.6764192987671
11400327,128.61929097742188
22468075,136.33583939037624
26787899,61.04816567316672
18188958,169.3117422446982
18583467,103.15791310600703
9117976,56.432360712961746
3334110,194.98589628760797
28698211,267.6717559441813
1187643,60.308144477758795
16324410,47.59805687091373
19991488,52.756011120515495
19048034,74.35631416445985
14138800,105.00616655410562
26077493,81.24290592626639
5298896,117.11843643538592
14313578,150.59413482754147
18922061,65.80445329307909
8555411,143.78017336214347
16898261,59.88077998503864
9660751,187.4267514907611
12551479,173.31649458188576
17707963,55.43292636614947
22747798,164.60069850754203
20420311,68.12048345583109
19193758,52.888619151561755
20816032,82.56889865179264
24208472,54.316825670004164
28493404,115.59249969639762
1619695,81.96075382403257
26350131,150.68734287242486
27854183,65.54024395473489
24036655,110.08829111023267
11675256,178.4424961420609
27823763,190.77558603182246
21801597,307.38540248108876
21963575,45.91485991546077
18430686,88.94584285618458
23258680,68.4855147342085
11673282,241.4600944820423
8951763,109.4980960183485
892463,172.0323170607711
28811649,74.5871146553254
29234201,55.4312549166399
14587044,112.04803025991055
20946220,53.73467135162866
24130728,165.66238403137245
12873930,148.4536184140782
17716140,62.60485706660289
276317,260.9970258358293
4392351,163.7642004438939
26395758,161.82092221813895
4455094,133.28710535399148
21867134,68.00003767341866
9391206,139.0478409838118
2716889,181.53661260031464
9584126,86.63755552849953
4281241,164.82661679127466
25517951,153.998981738842
20984142,66.83965713979504
16374819,128.3616230765723
25263244,49.675507869723944
11338529,64.5752238357838
22192616,144.45328533864017
16667175,87.51422141946706
19162127,110.99960807035939
25070554,164.62254851722236
21739781,60.85646424997491
18450009,59.558075757531874
17432321,165.4646912565052
26836650,69.97007482868418
18542490,164.8063779795446
21851586,265.5925261832782
20520410,77.2438730043246
26749071,66.0395863713275
13128861,117.45802321853783
25812723,189.8481569583831
20590800,65.22209826033108
13064443,105.7728405681676
17927240,115.13354894654324
13490372,111.35996644898978
12492941,57.23845841667091
9233338,116.07646765532148
13327345,48.990037226563274
17774765,99.47500746256542
22631779,70.66868126647026
15686751,63.04918497708802
26474992,284.3173938793492
20193790,68.75608884202138
3799579,48.524020225155006
27655939,174.08143473080113
9585027,90.24210699225539
21358930,57.143636765026564
10017871,92.4008101675159
12645495,186.0106851162719
4766198,55.86932226269816
19505195,46.31808753938992
4226098,100.68156496483034
12703851,156.2422310756566
501082,69.15438545941882
20566445,125.59825383312172
13004961,218.025909967372
15008979,68.95638560995945
26785,134.55258475321756
7401870,87.82199597075522
4308633,84.06146407593955
19998620,88.47749573910612
10771754,61.18555726727009
16529936,73.90005006345265
21174354,70.160480541499
1060019,252.49514872657713
17893797,75.53732812557072
1055029,82.85025552416215
9885501,96.96344426574021
20095208,191.44365647898525
23769218,112.68681318612857
413815,80.11717181833737
6970965,69.768433182102
293837,106.5420388099686
23494026,157.02454480790163
25114157,235.80391326573618
23077869,53.927441920729244
13689663,93.14024977896622
16519154,129.83050416470175
1185525,105.50526378921596
22231558,284.47127241428734
18612976,74.21804878893958
1875082,81.22277889590225
13744765,305.44499366438026
1225110,169.2146468188763
13743350,174.97549209917258
15066701,168.28194078629988
20028209,67.41529395419437
1453998,114.1216432405609
14969217,119.11486519203801
26557050,143.9535473891569
22486118,53.655826968999335
4483835,109.45721152774378
16050706,220.44322681114443
21834937,55.94133625562912
20204527,55.54129902124319
8354416,77.09957066619361
24266416,151.6466532658664
5260386,66.31787295989314
17404164,162.89605410431923
22400254,50.26904956790697
2447460,166.5825402392342
8593545,111.73220472580935
9127134,89.8070367996373
15206607,293.310572710944
6304002,55.912644200775716
15406116,213.06999126607667
29145465,133.85307810363395
16275257,59.051047321190694
17189812,70.49480636891641
14617354,62.6255921027908
21227721,105.21131826408215
25512049,126.08932649413426
8847577,297.7374176928147
38780,95.44136247902941
9558052,56.648327432598734
25589838,101.35140372740715
14958469,135.57627482401156
2467377,64.27865099282533
12156078,142.7641061363551
17737245,60.9706974710351
27852878,62.104943075973885
18759478,49.11118759749614
26306541,436.5719003001755
7715342,59.92971440811393
27802387,64.94853366990004
22019711,105.42079334006006
4019174,73.50024782510201
15675520,175.05030906063672
765315,76.42555236785061
12134640,138.55504013250876
25810952,97.98728234353916
21769473,249.21038100080864
27529888,169.29852035674105
13725995,146.85788846839478
9344858,70.61260982098467
21456,168.30994155373943
12053637,84.10848428399801
16709467,130.74999144476564
15604499,74.88206911298518
28953361,68.62853560521926
22479926,72.00636911212392
28043195,50.29866085761161
28065680,89.022644063084
13911123,54.38633962354413
25395740,146.57050279994314
15845215,99.2834516851587
14760567,62.673978913833686
8673127,64.91447964471382
21884758,167.77217058669777
23791218,88.37846818581652
821135,150.0180177285507
12788962,95.90272101912693
17900193,169.12207105145907
23466594,66.47977728655168
9488285,298.003691094125
21134288,90.6281028428507
23875529,70.69149901708397
1822436,116.36358247884701
21711085,110.1509825800423
19569411,61.84500146158949
9464605,92.34513274985346
19054163,129.41161610802294
5604704,129.12055667368105
18408236,195.96423669619554
17940198,59.93985305183037
10808493,117.82053925415444
3553768,148.80542282837072
7257303,193.39475908510124
19345607,136.93355960258913
5946137,74.1718120112283
4329728,98.13624883551037
9359564,186.8687970558928
7411499,65.82403217960464
12625113,81.14390720876656
27472111,63.668428574658286
18664875,264.27211492444707
727964,120.98469898999562
26134270,69.06696630224693
20363278,75.39407668028451
19862892,150.9285421343358
18963479,174.486971152131
4472904,42.265683355711275
20542510,40.432749906722876
14065198,117.2455440738457
4500272,184.84982759197848
26956772,69.24803667745124
741783,247.29232074719542
4244242,59.62018104795643
8503280,54.11497609434313
25974812,54.51601468984941
17171691,118.55212195917163
27875571,144.13799299145663
28097727,179.32192769197798
23978667,148.80735659852843
8810937,408.8410710583691
20583325,145.8472937911289
26065193,105.01539844428937
25223269,84.02128388117082
27081560,158.3076374918729
9390729,569.6367569982472
3173148,87.71914911628845
3060297,100.80515325794326
27551517,111.21263842967292
