id,price
4667707,90.24975113929634
4129212,72.13396150713498
16302024,57.25263877187951
8840959,85.31321362642066
27032162,126.06965905857282
1411811,166.83154799241873
5132306,45.257003441952776
25309799,66.80492330331688
19363728,67.64299009507873
3740402,97.40145820311578
21618709,144.34961616941334
14947252,205.19765891486895
28565017,147.85928589182572
25538850,128.0515653667091
19620699,157.97545345426755
21738608,140.7254890499597
13248583,80.45952714316127
26957398,53.3856676606887
27636167,169.43920769136727
4460838,168.97436450464872
14000455,85.64557089868198
27671971,66.25237725726028
23433585,41.74322095039915
22939870,116.78487613650333
6155857,168.77131412046643
1750142,345.95609474241814
16112663,232.63091179060007
3043473,87.73443801533159
9079871,318.72975028408894
14055238,182.73764224780777
21825897,117.30213655366053
28218707,56.7807906699387
2170618,61.82014402470601
1645667,126.2288767125751
26470810,70.39885919514877
26807636,92.32282618239078
12736586,164.99390093911543
2071546,56.04972596323295
26328862,189.67462490870315
21243315,49.021147330419986
20881198,96.95699946534985
22325998,61.39650829380291
19200270,137.68384720882383
1227528,178.97320688815063
20135625,128.41038612109296
8000640,121.70038228742365
3936970,70.6307748922402
7816449,261.28143636583
25909160,39.12226453993886
17106473,210.76393748130764
1302596,159.7740675409239
12083016,183.34269579156646
22233002,86.92630664804501
28456602,55.90781924413748
22890617,58.22781744333447
17925381,53.31779560594409
3533180,687.5390476614347
3983469,111.26839714774948
25534977,101.6049809771421
13642073,127.22052432045056
769279,105.45313477604866
15470678,76.18817558961213
723523,161.72491928472144
17482053,208.11411964234549
15509298,202.4179880235302
959788,95.13835667544677
28135901,105.54009195717988
19030149,153.12700350908815
794281,167.4659563943984
13587436,180.84514029620746
5309810,74.17572700364364
57740,154.42362559065694
23380590,51.22806990625711
6209084,78.05220401076654
13506168,141.8088394224304
998981,193.01337778624358
19839741,71.84845433936518
68403,115.25560618912958
11701006,94.2996200981734
21629885,73.10650369527308
17666319,170.20159444799208
23173912,113.1473080620742
21629318,75.767711183635
20087455,96.0848384767927
24805086,59.313753838829356
4480308,130.2189265522876
2659732,57.27660094421991
22625163,73.88273572662999
21967336,180.1485520555373
19164752,147.2399579600855
6474462,44.32746463323166
23781939,206.4131262210576
23110037,45.23155783418978
19212985,109.23638763255411
13217609,90.99042287578075
14118723,69.5145875066267
20998163,108.6788580305396
10514879,255.44691678796713
1688914,95.84274727928145
25424967,31.653706257205148
6661923,196.48542288199386
13729180,178.4197476444796
19571955,66.53335809110769
22194993,104.76005827181798
11812986,88.33023985294524
7142734,67.30599419843696
29060392,58.57051997225959
17078612,77.81485067809503
29510990,172.99200453191864
1896296,127.15300216548098
5481762,120.1955657047985
19606247,76.47018007477378
7773322,72.77885480890068
9999939,90.39163263252337
28661274,63.91906485410776
25723733,51.71548223404702
9894602,68.97224732517573
24806106,80.33518278411886
19348689,195.29749393487668
15160009,107.49519188863076
21447197,108.7567203821155
529340,129.98646475670688
6895123,121.86768406240252
14186084,96.98953026306371
8932929,41.1103518271792
26167182,185.79095390698228
10232553,151.08180750163206
4501164,98.05586394986905
26498784,66.8449337892128
11114607,134.3500972455765
21727957,357.9167429024235
9737153,201.89058477685506
6105140,66.94234259947264
21413889,80.44704813835382
1809827,142.6799621500093
1102942,194.98298945488256
22043379,72.81498423874997
13811866,83.09064377326781
25354678,215.93390918797425
27193959,190.880030597691
21828354,185.60194540857702
24373602,107.4375080630333
14247874,87.96801167580962
22639188,229.0373105530315
18255124,170.33780606857744
23468785,116.55346927070357
14916806,168.65606640742644
10014975,95.10909939469454
9778978,114.9044922391614
16412823,90.65111548958569
12110415,58.19449663118183
13814227,99.24530151305771
12871039,217.50379921715685
27165508,65.2150234122517
10386341,109.76235101555837
27678259,88.9557370120023
18133502,211.10448109118235
21423426,155.32348857670658
16415427,80.33482904198627
18837073,99.46009149349102
10280549,79.0783357660994
24940447,95.64270841687592
22484057,59.6514150317372
27314650,60.236202982983365
22486966,189.40794338117368
16272640,221.4992561754329
22106993,170.30055740901483
45689,269.2305466654766
16945556,77.14348090233902
4601325,92.06477450081225
11948586,51.10147872231864
21390016,141.98709315504345
10057854,47.56851643099509
15495653,79.50504019592202
17318814,125.4310449447856
12833187,173.88160888837103
9026485,178.26456932351545
6272125,76.40670455004579
13031287,80.35124488140725
14524079,176.2915998973509
18375138,73.84624130390462
281851,77.52629021013277
1895196,186.2761276292751
23353624,111.87168263727996
21080763,176.02587270671057
6428482,119.20116143326887
9511382,73.64570330116845
20188787,103.23564454203192
14371293,158.49041509033802
16885,185.07786813362554
8628860,162.7895427752946
7129972,200.93197279078058
18931595,75.01816944661859
5639483,93.8961228932403
25159462,223.44866124865544
18776441,75.08370926357436
2460611,75.34070617421395
25253204,155.40771209205295
1002469,160.38119660883115
4277614,61.36748106017099
23580002,108.41127379875255
28221182,64.76682843041795
19397470,149.01796073768153
16190577,93.5200006867499
24453782,61.89383859887019
3367150,137.55122422018343
14105094,182.21853619265352
6131606,68.0182379608019
13444818,172.29063068293738
6927027,63.53240783174459
27279410,98.21460316195282
25762533,111.00257933643174
15150240,57.91516986364662
16570978,245.67035053526982
1182844,189.7761069298461
709444,141.45028578135634
5068702,237.91390424908417
3332881,131.39583655848432
3697432,96.87235114881938
8210840,169.75086709053082
20419767,123.87991135925458
29127613,54.377860037953596
9149182,150.38441861294396
24780845,241.98616868762716
14371812,60.31015140155203
8276819,51.00691311104427
1196791,84.79525338441007
4292238,82.01385031160673
1354415,145.16434750046537
6926449,58.45606661918187
13170825,85.6303543540699
12760402,77.53894684402327
27494781,49.367905203439406
9461803,121.51212869754254
23771352,277.1387413003761
9331520,138.15904545734622
14963736,127.85197367711726
5084887,169.5274432390763
21799111,159.43619771544823
14337001,53.32409606442286
2074653,106.002188925082
23839013,108.48676723767963
557213,71.60681642596947
14196990,203.98749954589857
16300644,83.57814518193518
4866426,70.01731988878633
1850695,143.92352836114264
9820308,96.89063685531738
18498466,159.3992925825811
26037496,152.48111923223158
17825100,166.7162632130319
28213718,61.05991366601821
15999396,145.53057896869646
29593069,93.14473174263878
18074110,114.99153497933335
26519306,162.44590383981307
19718634,74.75703178322524
13093161,177.02093507849636
16274292,170.60635969116444
16505722,99.85689068430626
24572398,144.86118657330255
4201526,132.7026297533892
28008414,462.07724843527177
20150770,69.46864066666176
17765841,148.99980090461483
22371273,125.1139672068066
13951783,286.28675040382893
27309080,64.67308830208802
13175122,51.306288740370185
7132891,53.29744284256403
16243823,298.77017544812753
24428066,56.37971941189969
21191862,114.53741765389475
9474747,191.874309673264
17774890,107.35798644941346
5353312,154.8499012004005
16123657,247.3167431080915
17692964,238.20697291387407
25404850,167.9160865953562
7601924,59.23668935989933
22144042,48.4334244106528
2880806,207.4569673841391
22361100,302.4940522962574
18822687,106.48523100404836
4792430,66.65589866398163
25455908,198.24327655686162
5240711,233.64585107853776
16740641,77.48754558060122
22083540,131.63580483725823
8286139,90.53699230121792
14027756,200.45529327110512
11183878,55.53877869395178
5591612,146.76828077126302
12702291,138.43865209706135
9332926,91.1924480851432
15194855,60.78477855632397
15894378,52.169308775457715
21947062,92.33639294914404
423275,123.34167806679682
6924109,104.56862519390927
3434303,149.95892252376836
19402833,183.76984862021126
22345365,82.85466399201621
4989295,177.09574157790223
563496,112.4925442071666
11589391,197.12115671592957
645922,95.91230106390114
21826705,245.32167726057205
25421108,83.40760353677435
21578329,49.33599378472409
9737840,294.2202120421277
28321,74.8981705579479
1654551,155.71912844367466
20688422,116.24302835665061
514457,130.31716560442723
16081566,53.56400452060048
15699803,174.62784902357578
24679979,442.3626522779663
27394504,97.50069493034286
6539114,82.05725507117096
82550,162.7852668135665
28344687,170.13940634912834
15790816,73.80237046526351
328744,111.941634160797
29122464,129.74546362590513
193333,61.98666817254388
22813147,139.00769691589903
17534189,49.729175685274065
4129541,62.06814677475314
9238515,44.15166229568382
13082588,145.30009809263507
7498271,167.4337983287364
28303998,43.2906384424927
8330254,131.6290446305078
18929564,179.4809363420862
23439529,53.86661790083184
14273960,189.35543547141626
15704180,161.38250580132927
4928303,55.28321278718004
13251869,91.63572110518194
7065307,162.43461555053494
9024654,196.4914283075241
29485447,72.6900177262169
16859099,55.77773406790355
27557322,73.45102074816359
3489242,44.696514903898176
13355002,125.3585034443424
18612522,54.46221941667718
18041862,112.98482525174718
19139564,75.14624571539905
3531681,81.05463489388123
11808073,308.9051831292315
25475257,122.31259341019452
18515889,55.94025551492182
4374913,68.02691915041036
2020881,272.351450275217
19717533,170.96411581169454
9392315,206.63905901732215
8431906,103.88614066994056
16873148,241.3081974953977
25520373,72.90791265299588
18396281,69.9514527725217
23169036,193.90991213879857
3933382,54.188931603287216
15815905,177.30276828375048
162493,279.2034250984772
9785847,69.95053754030667
10460113,69.88112774019956
27902687,253.4089925764549
4033422,102.19639799790157
17239212,48.9630576154878
26926704,52.42517278992944
11640318,134.00557604078645
22205619,94.31031283084107
11146432,72.77695722086014
22658582,63.823010994685156
21044666,160.3901460011439
24279547,67.3217719170065
24387440,178.0174280208697
3978092,55.90766464604673
6822519,53.287796910911396
16314267,63.346089480387775
19830759,54.44888084163328
21427369,143.0979436683612
24650448,56.90197981536782
22282419,57.44949366212026
10827775,169.72283726056065
23620728,54.04056222159538
26121499,165.0830982792804
826603,60.882155834102335
14551432,104.63401906078488
15990199,181.02384688545297
4343510,78.35107196696445
24699402,161.85944558493742
25374003,55.42505850842725
14406256,88.48417899203302
21005699,46.035429870801366
15928835,113.6485074300273
15252363,151.11995803451086
19576895,228.68974763716116
26981567,162.47019793500522
25666271,84.19221612720118
4775737,96.36266948090424
17610107,192.4850725812433
16145879,70.96143039730742
19798857,58.189475082106256
9217460,192.34315244792955
16424684,74.23585352346237
23274936,52.890629618464594
24151078,84.39006330682793
2998174,60.052456507564145
1707422,71.30659510623309
729841,178.93710712288274
6913969,42.58113277934608
21884781,33.320102156587424
21788688,94.18474749487841
20738759,141.08817115781898
20745112,48.4882093263142
13386091,216.3123497408788
6489828,161.44222742185372
5836197,145.2529882475987
9851704,87.54399196375023
16217520,168.27096057773684
10246037,136.4946456686939
8475392,54.814557930952446
24475318,93.25415411267194
230956,91.6003625015983
6959212,136.63587128716645
6716160,175.0098817780118
9334365,175.64971162737723
17924869,267.5589951570197
18572271,99.20775411875715
25163519,155.31226085913295
24095149,100.64590930006307
1129483,187.55448036883035
4295542,86.84600189816422
26717264,71.55031077878596
13477342,64.9723260688616
26361594,144.2796097486755
21834087,93.12443248852547
2803944,63.91010132772933
8479799,90.4823304563953
167017,176.52868987864906
2107883,131.8893044736375
14981454,226.7153464359486
15397048,119.94016832179986
24560314,212.5926072963442
25895519,60.76017457800737
27702778,52.586537423853336
20209878,142.46757876596897
7318332,169.8875340965795
13427044,51.338945390790514
22330590,44.95964575037928
8101823,109.17376422207903
28927290,46.55902601292058
20772071,39.48294646997458
25034086,58.63776191928685
7936161,111.83198548326165
25185050,65.46180377278937
17619003,213.05545908964535
17629388,60.357106670982354
21633253,207.90486457007273
14666364,185.97455640952322
8848162,39.65506052248087
2056012,199.43666926499714
12849162,107.3840782248255
22249013,48.759219383752644
5691347,113.56622632533802
10542347,61.82282172700282
2694274,183.94173236820427
508583,137.50685621850798
3554598,291.64333231222525
21367929,222.17050739568518
19842239,48.84178568180713
5707653,81.95490291394076
20405148,91.66589099002907
7657879,281.8331386584442
9591852,334.821291130197
3442146,50.90438277376153
19716375,57.683428500066235
7603389,82.95841159129269
26355142,89.27042345030756
29686576,94.6539397498984
1316480,50.66639201417032
14126853,54.23858994293784
22878090,126.81931739946258
11625684,73.43273126100442
7024138,218.5767344423663
28281751,155.8169615099169
1649957,169.9211919548536
8268465,71.79934970172235
22353031,93.02585450446703
15495958,53.39243565830831
21107481,59.691205931283854
4128450,118.56778859389512
16228921,148.17245829034624
9473889,138.2428785711817
2349737,165.58085405347353
7727644,192.73591813726347
698298,83.6242846199225
10130342,65.71469781061204
3153464,96.04420616762187
16706758,113.51026017451123
25997937,124.33088386717256
19887942,149.31199413415226
10969246,48.588431288045754
66451,145.6015090652646
7339802,111.19995108009334
20886923,50.41802757351772
26522398,72.45676338135739
11607729,161.01235815338148
4490509,197.96907271597664
20702398,75.68013732770066
13009244,202.3596236678826
20935059,106.40410396139306
21976874,187.0902033176026
1581579,168.31725350032423
24932046,226.13176410879072
19176222,101.20773704462414
6249100,87.6884973538191
14472272,153.58565031255054
3133055,200.19749537267504
26139590,60.75257723355569
28909477,41.73213955411488
22385635,250.05033763464218
11010008,63.643743676295514
16308331,70.78488222033944
25475901,175.3034761247372
25263729,62.826286657131185
26148245,80.77843277061174
11369211,279.3019042125885
13398837,84.849096565808
1137921,108.90321447412192
27398613,59.64736876611419
8932049,96.39779048354832
3176874,156.58803063255283
7883833,109.44384270277001
26872960,95.0186785252376
6344926,54.175850033721886
23586315,267.6730687477238
324800,144.92354212915075
27204968,81.00054175964905
21183975,40.98122983481054
21812347,390.86878432004704
27735315,167.4511793695819
25639737,106.49707746585028
1467392,69.80933444100765
29014602,179.2003230405997
15160791,69.51296022239241
18508185,187.94581574035527
15898893,154.93301251411447
27052686,188.7444729970832
15887436,38.42086549497907
16392085,239.08983649843196
10696159,267.4759439819617
22151798,78.18576783910575
409293,96.83199017277218
5965216,91.41474061817347
6628493,88.19176758328052
13847278,150.23456759570183
11228611,42.440668272635115
24016145,102.66495329104433
499778,231.5052597937579
1712895,85.67940404225888
7265249,158.93458534255655
16766855,87.7994175218416
23754077,156.04353806064154
6656658,60.60178858552889
16456626,102.18977917562898
13638122,82.03380749709596
2127767,226.97376703349644
9874710,181.7584653015639
18286212,110.46628471911549
19072989,80.47853571509438
7772479,167.3771750861845
29459091,104.66383867783564
5316377,335.45409931884166
29179162,185.34077013519826
27189896,71.25741162097567
3858105,107.84288474585799
13099447,160.79878841232886
11199645,57.32937291259061
15563361,110.76855856204308
8458863,150.2050438670694
13667835,144.61485825310717
765203,57.80639154421953
22186114,49.96280989286438
15641562,117.89987787938728
9682862,64.63863219835193
24807464,190.32073067095388
22683699,116.10669655541915
6303109,141.1560050065361
24625171,201.2121288359561
2346671,119.17122708941038
14041447,61.373848709711694
20605345,100.85528140493342
29355238,63.2738398585512
2532443,88.60421325226376
3420223,134.20525947797591
4370230,150.03943827998833
16917225,103.34317272275013
9278192,57.6898949369273
9874418,60.16346974711944
28983494,143.74007696136337
8986585,199.178621355576
22202550,80.41501465200739
7933257,134.46223350902693
22043565,185.82236156418597
27650083,67.05622687837821
16156834,123.11086108684532
263190,80.50174362583842
11431871,53.47933618239461
16257439,176.77526027387063
17684151,124.80276411072067
20092143,50.95889507923218
16039662,104.64780051903595
16940597,61.48712599826443
27804120,67.44321049474247
24099296,389.2519509741039
281703,186.3916302184172
10046083,148.49616383748273
3851597,163.57925738784135
763833,104.29159643138529
9610704,108.6418372427345
9926058,65.13918232806537
27432584,81.91672344779006
21010714,352.25739345683473
25484398,114.5277730599042
18841599,63.63451746002918
763809,65.22400893356446
27138449,266.7691002327721
8809578,151.63578696314397
46911,74.71322097623685
2297147,88.0868531011128
6704777,121.82644968911403
7651474,151.07479517775676
23906042,254.519319410405
13914961,55.15620877815793
23329332,49.83395867464466
5384774,49.396354468062555
17655567,325.24282363743157
18875512,146.84371987734022
13843286,177.52414782330246
4880985,154.33368327834992
5651523,170.84571884341142
4137680,292.61010396574886
3511883,168.81975207450742
15785785,126.07938295243979
13299818,220.78931567595407
20667471,187.8774411880803
19654640,175.72447228377567
27368055,61.39452063869261
773993,106.3965679497225
6656880,280.96063685453976
22186935,138.39161750342396
14507274,187.83200503542452
14856656,196.18480897227835
17635569,61.65459900753102
14336804,154.3986208207752
27835803,548.4118319167915
11674081,63.36384487216594
2473611,73.95145107393017
21983362,126.93506455142469
23306594,85.13274315781672
23857837,51.68555986604251
26873391,115.10265063629937
3924325,57.00190174106604
4976848,97.4826869707431
22345271,82.89520025473017
6793460,118.18581937970883
20975716,94.24907635115372
24654607,83.83919869562112
6881101,115.27381166584564
26604063,92.52967993802893
14265052,102.27322684959081
24391756,117.98875856412356
15274032,99.17201672944603
13941973,50.521940664007445
22597494,44.057928185859424
28574888,100.2019981107563
10247799,91.44771467953024
21314338,32.67961683890611
12941015,220.43991692505418
13378609,178.29166781867676
7265896,120.24247795506747
15297650,129.5500465214788
28628675,107.32445276124427
21597844,206.84373943892234
8993871,54.45100446989051
16335618,122.13781877203716
18794192,107.21526318976795
4571925,190.43188887178516
1323801,32.57269448623273
25338619,205.1166625384585
20204802,111.72165034071514
21252149,91.39349650549632
10980168,277.74534084531257
20816972,52.37812355196367
4189577,164.8038065314971
25260383,51.64581618016055
15223819,114.94859251456651
22545760,853.0410683877527
16793649,118.08192281297315
21596854,69.04371885019198
25227782,59.96879589999086
4427442,269.96863413084986
21446922,96.6871370307005
14154373,86.95346364516912
8611817,65.99916539516389
16361717,205.20130953733207
7227418,57.15326225577543
25973801,89.26183998373622
22586107,253.90438647317706
3081771,133.61548420703443
9319328,148.36135072807076
404502,68.43686493744616
11011759,172.11873789976818
28667301,78.01143825359173
24715821,68.89428243808803
21824323,113.31571113855104
12088314,113.20926844229331
19828183,61.27079284150567
14967881,152.94131317350005
14908251,69.39489465418713
5396801,132.5505521238953
13341820,192.15418059372257
26188757,135.8353236673722
8361443,128.8701763265781
21027726,87.31620117956017
11065633,90.9834687582327
7835470,94.68541989580018
20139305,112.99167934987776
15834067,97.43692152417981
13997091,68.50613621372234
570218,162.78197610157213
1909128,205.56857111002628
7665771,145.55396681251747
27087778,88.1065280598626
21715142,127.45495290508804
13548278,139.20502958573897
12040331,238.486955732234
7320353,65.64009800566821
92894,162.1975485594542
161394,66.66905446871523
17358323,60.88414241329747
26745107,160.5981794008991
25722216,50.993432076261485
29183204,65.16924869343804
6938378,64.46705104565315
20912583,173.33038381060578
23671958,203.83449388194177
22292865,91.66976296704613
27953016,215.80518909371577
15301964,61.67101960626935
13785581,205.69868961638412
12814685,65.7885693705461
4968633,113.20063993098347
22272616,349.67622218898936
27835048,451.03286413161555
4553528,75.11580398827012
11873831,53.213512449252605
12740726,160.13757093184498
11544438,85.37268358274329
2314406,60.12193626760273
21461282,51.86031808798727
20394813,121.39033321589774
15989547,44.902363719547104
28121788,170.2684469260909
25033384,152.4990801272787
21027809,154.1239879112757
1941435,49.726577959877204
283194,326.8991061936104
7093122,95.80900153584587
2389738,57.94532222050812
27734989,56.89880548333689
26420017,168.01983600144248
16823231,180.27400748861896
22384915,64.71005946375338
36133,96.41864993130002
16576897,103.9634621534497
13445027,81.41535578543476
2046007,93.34780924456774
22542091,56.2241396438688
20624666,117.63341452937527
22341521,65.54554380630546
16416002,138.11026080836797
6043733,104.4755153944778
14556587,166.93276417104977
17545558,95.16167225055617
19103622,68.75270675192593
22152232,59.383715309866176
7693424,74.52740829289361
6692573,99.34827659216744
12386579,82.49718583900216
27877906,90.73546198981386
8686167,110.64975496126848
2663243,73.83466275489633
28918907,46.20003343918856
22264586,78.31971973317837
23240738,60.112663136149024
20068573,366.20798714142296
15002969,143.93669521027462
13391165,106.96495048206052
26108618,80.85035411269602
15632470,54.72843307246518
25967894,192.44932737791814
3628328,125.78308514359477
9597627,73.06782904713887
27924419,81.27864510555092
4745212,149.54199180723862
19831736,65.79196876134611
19490255,161.37068952958137
3632258,98.6884810975219
16048422,72.2739667532795
23577351,56.999967641519866
20557804,200.01145522967806
20014895,167.4544591865544
13231566,72.88821270378878
19713169,250.75042506574096
26442704,202.74519628013553
20089471,90.49278036025913
2482036,194.71392679147235
8550041,145.829476278372
9477988,141.74224159874336
16851973,51.3769811983229
26843289,120.02394875787961
6297266,138.2223866168695
8901538,44.8179570519487
475216,113.90543941653782
12669603,65.23292809517827
8274711,118.89624210816702
724806,81.6666302515417
22041434,150.2664636857683
14332446,39.92962048980979
19376114,65.0938050446975
3605524,138.43550568507416
10088636,61.25172284357096
12772942,92.73723336881514
26075362,101.81142210677197
16227719,85.46273846097284
3835766,58.21643080409026
23560187,56.4113189506801
22770313,277.3402679622799
19102942,93.35864542908165
15754561,49.88361050522956
6853761,173.54836209966243
10542066,50.55932709118126
1107976,53.19786879167227
27225729,361.19565706046535
24919725,83.15671419119377
23274386,148.18299452538196
28493700,96.51258445702686
518566,99.3760262927185
27130196,83.45321723805341
21765318,48.54983066363572
19471352,67.81516513140858
28230432,42.22673556930416
20405958,260.8623174098727
14790550,183.7841272263495
28983656,107.67770754671287
17547336,205.0914799966187
20583343,359.4565305581864
10448095,91.46867650926335
382523,120.88345672259979
15953144,169.6514159986369
180507,106.46242687015659
19960519,88.12549202954754
23574875,136.1159511945816
5511210,81.81595270535153
21540541,303.64731483938465
27935946,49.41242122528245
20121572,120.01597601736447
6422762,97.3168195840128
7615496,208.95608514535587
15889590,115.3458307696071
26076877,38.83917999898251
19650084,55.76818100880993
25456951,170.1847597881954
20913587,71.5601911652905
25278711,72.4134834033997
27527118,94.40188975616621
12225838,72.65206318551031
6197134,88.64113076348919
21981789,80.12612671525528
28029982,56.75064783809968
13651173,101.64669667291388
15857334,303.1731570040756
6052119,167.57663664060385
27321254,104.00127550848725
15494796,134.92855855532423
7491713,153.2862459870693
8416681,97.52505720128701
15142409,177.2072396836357
15141938,115.55227987832119
15806629,74.04602516684287
15453985,82.75595290649078
2118102,171.61247925666166
678593,53.13800879428796
10390481,87.69699202095286
265831,241.51531270276203
28471261,111.95584852380122
26842735,174.9516297981161
27730757,175.89557058881508
187986,263.8535456015945
26874462,122.81130364638251
27756639,47.25217700139059
29078251,87.46189627318351
27600209,100.79863176182697
8275069,81.78377195501147
24118031,187.54373773504628
19744807,65.65562373205138
22229244,90.15793972273262
10512932,156.2662683271721
24460450,133.46001071822033
22869025,60.26867728654513
9049582,69.18086803707068
7912513,382.71641586492353
26154894,108.45339686310611
14316033,111.9408475036019
542054,148.12184511488047
4538274,124.93881582355097
27628293,119.15402315049491
12856529,234.02297205006064
10298106,84.71450893118086
21519828,140.18394828653157
11400327,141.54843416740331
22468075,129.9698135159273
26787899,55.93851737471207
18188958,204.35303263957
18583467,100.08236366556007
9117976,50.175380831190964
3334110,195.05368511417456
28698211,238.61288652954784
1187643,61.56205770536128
16324410,44.953440696083526
19991488,40.6620555218025
19048034,87.11479506336295
14138800,108.01690985067586
26077493,105.07412494900892
5298896,117.36348330392276
14313578,149.69779731451283
18922061,69.869897278402
8555411,145.73458478688764
16898261,70.89106754871416
9660751,214.9275497155538
12551479,165.25806527411376
17707963,50.3286040068155
22747798,195.09928417231836
20420311,68.13690225804369
19193758,58.784355483949554
20816032,101.99274318954647
24208472,59.57310706043485
28493404,146.9477140671209
1619695,68.29380902779198
26350131,153.3192382437489
27854183,63.410638481363996
24036655,133.60985383429286
11675256,167.16914579564417
27823763,191.4752665728729
21801597,317.105679364762
21963575,47.06685083259321
18430686,91.51236874518122
23258680,51.195472856654874
11673282,221.81634415810132
8951763,110.52391909708648
892463,156.4986150356227
28811649,87.1059108853767
29234201,50.7836431346182
14587044,124.21834397404162
20946220,49.34151790784468
24130728,160.39393312357663
12873930,182.58051214697147
17716140,57.61305473534119
276317,244.6357085695547
4392351,177.21745985190523
26395758,144.31276734798007
4455094,136.63237361071043
21867134,73.64868221968327
9391206,132.68715276454944
2716889,139.42186677827644
9584126,91.52787405548882
4281241,142.93247258762324
25517951,172.18594376791532
20984142,68.27725365503983
16374819,102.51413160701121
25263244,38.275300013011424
11338529,68.73495520579776
22192616,141.13038890484398
16667175,79.47780249824766
19162127,104.90121659885294
25070554,225.5765878662186
21739781,54.00956081864405
18450009,62.02797613623425
17432321,167.1481099173813
26836650,73.49924637543832
18542490,165.7861938091156
21851586,376.56414363268027
20520410,54.65568056703323
26749071,57.35573409141985
13128861,102.07819747778416
25812723,186.2783079033479
20590800,59.17340702194749
13064443,106.90072923172411
17927240,117.12387618434101
13490372,123.9628225738363
12492941,59.13573460385185
9233338,114.63027721371824
13327345,60.27678909390802
17774765,91.58381955313557
22631779,59.25990300793242
15686751,65.99377033393948
26474992,391.1566484776821
20193790,84.08093884145813
3799579,33.88891764709529
27655939,165.6158556273197
9585027,104.28458015244348
21358930,57.32585617426357
10017871,106.38321458944912
12645495,167.33102055865675
4766198,49.02547151813167
19505195,50.24010989577354
4226098,96.82550650103867
12703851,145.58448569796454
501082,62.23293555698093
20566445,118.18407604547718
13004961,219.99888553241138
15008979,53.100210522310924
26785,133.35444628413066
7401870,97.62598708270521
4308633,85.38116670942797
19998620,81.92958457640113
10771754,44.35173193916999
16529936,72.34006268310435
21174354,84.92154984893493
1060019,284.4565573901414
17893797,77.29385716456542
1055029,94.23375358042448
9885501,102.327534641596
20095208,184.96615944738514
23769218,101.21580978007455
413815,93.02823331749947
6970965,53.74350807071268
293837,118.0545400262278
23494026,154.46656791641485
25114157,214.00661755903548
23077869,47.4889451242383
13689663,86.40461951603237
16519154,113.39134916320724
1185525,107.72073854637074
22231558,334.18212967479445
18612976,71.83076742509402
1875082,85.02815459908312
13744765,227.6448706528943
1225110,191.24060307462588
13743350,202.77547603463415
15066701,187.419437615447
20028209,65.65166900348818
1453998,101.41227533764253
14969217,111.94303645474398
26557050,136.49520341302866
22486118,52.56099241046986
4483835,96.6610637823717
16050706,243.28525890761358
21834937,52.22168335576789
20204527,58.002566542392806
8354416,81.66311541906938
24266416,138.1879897933255
5260386,63.5793481747069
17404164,157.85110012573946
22400254,46.349824632704
2447460,166.9787248271397
8593545,97.40299952388837
9127134,114.23429867630573
15206607,152.06828565333456
6304002,49.57057380549412
15406116,211.6439656173987
29145465,128.49923928747594
16275257,56.53732520882339
17189812,57.21633055680667
14617354,58.454150300860285
21227721,107.3863158347625
25512049,130.3000556865971
8847577,263.17288155761963
38780,105.29173897586855
9558052,56.07428563859175
25589838,110.84137924398475
14958469,175.753439772237
2467377,59.419917037675894
12156078,151.8782202736281
17737245,59.51938327000466
27852878,66.53815756523765
18759478,40.78108855476187
26306541,490.6514892933941
7715342,61.25535773019615
27802387,66.57662728514552
22019711,101.69744101627845
4019174,110.17573957056766
15675520,174.05719900046216
765315,93.06795608556699
12134640,138.54849283746967
25810952,96.58688288808297
21769473,204.18766627941994
27529888,206.40598694153147
13725995,142.7303600697712
9344858,77.46943961295611
21456,161.49878542568146
12053637,77.1585004426241
16709467,140.92653790227578
15604499,68.3320436513817
28953361,61.52283032635464
22479926,85.05557917275917
28043195,34.927401114424335
28065680,142.7347674073296
13911123,57.99908182819172
25395740,145.07825338306483
15845215,105.39920501646525
14760567,63.19073993250486
8673127,64.85169633104906
21884758,181.13353025743862
23791218,89.08160677146034
821135,172.70221615325073
12788962,87.16497018869806
17900193,160.7682784588781
23466594,67.43781345907676
9488285,494.31525328414233
21134288,94.14763096787641
23875529,71.96635320056228
1822436,103.73433450734476
21711085,102.6564274364977
19569411,52.83924596017306
9464605,98.63620367116224
19054163,137.86283524674943
5604704,118.83853187929486
18408236,185.46382160600126
17940198,54.4266527787595
10808493,133.63879328608058
3553768,137.23778213162595
7257303,237.39231344759386
19345607,124.61956322122624
5946137,76.3010165970088
4329728,91.61611670631902
9359564,196.90414785344944
7411499,77.08766941219977
12625113,74.50804243350494
27472111,56.35120741562957
18664875,278.4829746767146
727964,109.93087024345141
26134270,61.14267794095864
20363278,70.7544150979902
19862892,133.26560953993055
18963479,219.46009571812561
4472904,35.659813849574384
20542510,39.57023757086306
14065198,120.78009252264911
4500272,172.81119901142168
26956772,67.43310701585246
741783,264.3803668389413
4244242,54.726343550126124
8503280,52.714246654640114
25974812,51.55895481847688
17171691,109.24189438519343
27875571,194.3459291221948
28097727,181.7291371908444
23978667,144.3240807645094
8810937,402.32328653312527
20583325,168.08384485839997
26065193,112.24352688921137
25223269,99.98046996185283
27081560,144.12367392957793
9390729,518.9642034060648
3173148,86.08683705217894
3060297,127.99804852578552
27551517,96.10505655164143
